epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,1440.35,1.1875,0.99376,1.0004,0.62094,0.58409,0.61031,0.367,1.17016,0.87984,1.01457,0.00068075,0.00068075,0.00068075
25,1498.54,1.21304,0.98755,0.99062,0.68866,0.60192,0.63585,0.38199,1.17152,0.86836,1.01508,0.000656,0.000656,0.000656
26,1557.75,1.19636,0.98192,0.99883,0.70824,0.61068,0.64124,0.39535,1.1556,0.85107,1.00625,0.00063125,0.00063125,0.00063125
27,1616.57,1.18285,0.97643,0.99165,0.7773,0.62019,0.76252,0.48819,1.14511,0.83305,1.00246,0.0006065,0.0006065,0.0006065
28,1674.55,1.17407,0.95867,0.98868,0.79183,0.61884,0.79603,0.51038,1.14847,0.81218,1.00504,0.00058175,0.00058175,0.00058175
29,1732.63,1.20036,0.93562,1.00189,0.66536,0.73471,0.80302,0.52194,1.13827,0.77952,1.00084,0.000557,0.000557,0.000557
30,1791.6,1.15638,0.87962,0.98247,0.76635,0.71885,0.80986,0.52195,1.18582,0.77252,1.00656,0.00053225,0.00053225,0.00053225
31,1852.29,1.18606,0.90307,0.98676,0.83954,0.78316,0.83192,0.53918,1.17835,0.76169,1.00433,0.0005075,0.0005075,0.0005075
32,1914.63,1.18507,0.90962,1.00171,0.8935,0.79622,0.85814,0.5697,1.13486,0.75481,1.00153,0.00048275,0.00048275,0.00048275
33,1980.93,1.16396,0.85869,0.9814,0.88276,0.80669,0.86399,0.56925,1.12052,0.73229,0.99982,0.000458,0.000458,0.000458
34,2055.93,1.13791,0.84935,0.99108,0.95546,0.76776,0.86425,0.5792,1.10506,0.71867,0.99593,0.00043325,0.00043325,0.00043325
35,2117.91,1.1628,0.83695,0.98455,0.96324,0.78837,0.88099,0.57839,1.11541,0.71167,0.99543,0.0004085,0.0004085,0.0004085
36,2186.13,1.10697,0.82752,0.98567,0.96802,0.82876,0.89087,0.58556,1.10759,0.70512,0.99348,0.00038375,0.00038375,0.00038375
37,2254.06,1.14065,0.83702,0.98821,0.97637,0.83065,0.89836,0.60056,1.09876,0.69737,0.9948,0.000359,0.000359,0.000359
38,2314.1,1.10618,0.81364,0.98379,0.94831,0.85408,0.89976,0.5951,1.11304,0.68502,0.99625,0.00033425,0.00033425,0.00033425
39,2374.05,1.13268,0.82243,0.99269,0.95982,0.86205,0.90128,0.59849,1.10906,0.67696,0.99603,0.0003095,0.0003095,0.0003095
40,2433.58,1.12642,0.77146,0.98647,0.96826,0.86299,0.90139,0.60845,1.09859,0.67331,0.99143,0.00028475,0.00028475,0.00028475
41,2492.65,1.13655,0.94897,0.98489,0.97919,0.86259,0.90122,0.61488,1.09539,0.68128,0.9882,0.00026,0.00026,0.00026
42,2551.79,1.12051,0.91599,0.97691,0.9733,0.86797,0.90091,0.6138,1.10062,0.68851,0.9829,0.00023525,0.00023525,0.00023525
43,2611.69,1.12661,0.89888,0.98111,0.93615,0.8806,0.902,0.61192,1.09822,0.68416,0.98269,0.0002105,0.0002105,0.0002105
44,2673.93,1.10986,0.87123,0.98225,0.95472,0.87948,0.90431,0.61091,1.09388,0.68077,0.98645,0.00018575,0.00018575,0.00018575
45,2734.67,1.09632,0.84637,0.976,0.95895,0.87467,0.90462,0.61333,1.08806,0.67656,0.98826,0.000161,0.000161,0.000161
46,2795.74,1.10152,0.8475,0.98002,0.95748,0.87239,0.90504,0.61192,1.08134,0.67069,0.98756,0.00013625,0.00013625,0.00013625
47,2855.85,1.10949,0.85004,0.98446,0.98018,0.86211,0.90502,0.61234,1.07966,0.66558,0.98664,0.0001115,0.0001115,0.0001115
48,2915.21,1.11279,0.85844,0.98558,0.98392,0.86819,0.90643,0.62088,1.07639,0.66661,0.98552,8.675e-05,8.675e-05,8.675e-05
49,2979.18,1.09146,0.83405,0.97887,0.97656,0.88116,0.90732,0.62214,1.07431,0.66681,0.98534,6.2e-05,6.2e-05,6.2e-05
50,3034.09,1.113,0.84914,0.97164,0.98009,0.88355,0.90735,0.62356,1.07201,0.66469,0.98454,3.725e-05,3.725e-05,3.725e-05
